booking_id,customer_id,status,check_in,check_out,no_of_rooms,hotel_id,amount,discount,date_of_booking,hotel_city,No_of_days,Room_rate
690,180029,Cancelled,1/22/2017,1/23/2017,1,364,2144,453,1/22/2017,Gurgaon,1,2144
691,3424,Cancelled,1/21/2017,1/22/2017,1,364,1884,398,1/20/2017,Gurgaon,1,1884
692,83686,Stayed,1/16/2017,1/17/2017,1,364,1429,303,1/16/2017,Gurgaon,1,1429
693,162727,Cancelled,1/16/2017,1/17/2017,1,364,1754,371,1/16/2017,Gurgaon,1,1754
694,43287,Cancelled,1/13/2017,1/14/2017,1,364,2014,426,1/12/2017,Gurgaon,1,2014
695,171124,Stayed,1/11/2017,1/12/2017,1,364,2079,440,1/9/2017,Gurgaon,1,2079
696,19964,Stayed,1/22/2017,1/23/2017,1,58,1754,371,1/21/2017,Gurgaon,1,1754
697,109075,Stayed,1/22/2017,1/23/2017,1,58,1949,413,1/22/2017,Gurgaon,1,1949
698,165241,Stayed,1/20/2017,1/22/2017,1,58,5327,1172,1/20/2017,Gurgaon,2,5327
699,86742,Cancelled,1/20/2017,1/22/2017,1,58,5457,1155,1/14/2017,Gurgaon,2,5457
700,8380,Stayed,1/10/2017,1/11/2017,1,58,3184,809,1/10/2017,Gurgaon,1,3184
701,119441,Stayed,1/8/2017,1/9/2017,1,58,2859,726,1/7/2017,Gurgaon,1,2859
702,45445,Stayed,1/6/2017,1/7/2017,1,58,3574,937,1/6/2017,Gurgaon,1,3574
703,56694,Cancelled,1/6/2017,1/8/2017,1,58,7277,1847,1/6/2017,Gurgaon,2,7277
704,162221,Cancelled,1/4/2017,1/5/2017,1,58,2534,644,1/2/2017,Gurgaon,1,2534
705,61254,Cancelled,1/28/2017,1/29/2017,1,448,2469,523,1/27/2017,Gurgaon,1,2469
706,72253,Cancelled,1/13/2017,1/14/2017,1,448,2209,486,1/11/2017,Gurgaon,1,2209
707,55090,Cancelled,1/5/2017,1/6/2017,1,448,2079,528,1/5/2017,Gurgaon,1,2079
708,92590,Stayed,1/27/2017,1/28/2017,1,448,1949,495,1/27/2017,Gurgaon,1,1949
709,4675,Cancelled,1/26/2017,1/30/2017,1,448,10135,2144,1/26/2017,Gurgaon,4,10135
710,199293,Stayed,1/20/2017,1/22/2017,1,448,4872,1031,1/17/2017,Gurgaon,2,4872
711,133740,Stayed,2/14/2017,2/15/2017,1,417,1732,366,1/18/2017,Gurgaon,1,1732
712,164983,Stayed,2/13/2017,2/14/2017,2,417,3463,762,1/29/2017,Gurgaon,1,1731.5
713,87768,Stayed,1/29/2017,1/30/2017,1,417,1732,366,1/29/2017,Gurgaon,1,1732
714,72674,Stayed,1/23/2017,1/27/2017,1,417,9365,1981,1/23/2017,Gurgaon,4,9365
715,72656,Cancelled,1/25/2017,1/26/2017,1,417,1732,366,1/12/2017,Gurgaon,1,1732
716,162418,Cancelled,1/21/2017,1/22/2017,1,417,2811,595,1/21/2017,Gurgaon,1,2811
717,195264,Stayed,1/20/2017,1/21/2017,1,417,1732,381,1/14/2017,Gurgaon,1,1732
718,158173,No Show,1/19/2017,1/20/2017,1,417,2092,531,1/19/2017,Gurgaon,1,2092
719,71428,Stayed,1/19/2017,1/20/2017,1,417,1998,422,1/19/2017,Gurgaon,1,1998
720,32661,Stayed,1/17/2017,1/18/2017,1,417,2018,427,1/17/2017,Gurgaon,1,2018
721,77901,Stayed,1/23/2017,1/24/2017,1,417,2133,451,1/23/2017,Gurgaon,1,2133
722,36635,Stayed,1/15/2017,1/16/2017,1,417,1732,366,1/12/2017,Gurgaon,1,1732
723,193104,Stayed,1/14/2017,1/15/2017,1,417,2900,614,1/14/2017,Gurgaon,1,2900
724,164004,Stayed,1/14/2017,1/15/2017,1,417,2734,579,1/14/2017,Gurgaon,1,2734
725,145104,Cancelled,1/14/2017,1/15/2017,1,417,1732,366,1/12/2017,Gurgaon,1,1732
726,106508,Cancelled,1/14/2017,1/15/2017,1,417,1732,381,1/12/2017,Gurgaon,1,1732
727,73210,Stayed,1/6/2017,1/7/2017,1,417,2270,576,1/6/2017,Gurgaon,1,2270
728,52850,Stayed,1/4/2017,1/5/2017,1,417,2566,651,1/4/2017,Gurgaon,1,2566
729,20855,Cancelled,1/4/2017,1/5/2017,1,417,2951,649,1/4/2017,Gurgaon,1,2951
730,86029,Cancelled,1/4/2017,1/5/2017,1,417,2408,509,1/3/2017,Gurgaon,1,2408
731,27876,Cancelled,1/1/2017,1/2/2017,1,417,2201,465,1/1/2017,Gurgaon,1,2201
732,151259,No Show,1/12/2017,1/13/2017,1,417,2032,430,1/12/2017,Gurgaon,1,2032
733,144909,Cancelled,1/25/2017,1/26/2017,1,417,2090,442,1/8/2017,Gurgaon,1,2090
734,154812,Stayed,1/25/2017,1/26/2017,1,365,1559,0,1/25/2017,Gurgaon,1,1559
735,105919,Stayed,1/22/2017,1/23/2017,1,365,1494,0,1/22/2017,Gurgaon,1,1494
736,123102,Cancelled,1/18/2017,1/19/2017,1,365,1494,0,1/13/2017,Gurgaon,1,1494
737,187153,Cancelled,1/14/2017,1/15/2017,1,365,1949,0,1/14/2017,Gurgaon,1,1949
738,192119,Stayed,1/9/2017,1/13/2017,1,365,6235,0,1/2/2017,Gurgaon,4,6235
739,192914,Cancelled,2/9/2017,2/10/2017,1,365,1819,0,1/4/2017,Gurgaon,1,1819
740,135672,Stayed,1/7/2017,1/8/2017,1,365,1949,0,1/7/2017,Gurgaon,1,1949
741,46097,Cancelled,1/5/2017,1/6/2017,1,365,1754,0,1/5/2017,Gurgaon,1,1754
742,19943,Stayed,1/13/2017,1/14/2017,1,459,2469,523,1/12/2017,Gurgaon,1,2469
743,66598,Cancelled,1/4/2017,1/5/2017,1,459,2534,644,1/3/2017,Gurgaon,1,2534
744,67529,Stayed,1/19/2017,1/20/2017,1,489,3314,701,1/19/2017,Gurgaon,1,3314
745,46444,Stayed,1/18/2017,1/19/2017,1,489,3444,728,1/17/2017,Gurgaon,1,3444
746,141430,Stayed,1/14/2017,1/15/2017,1,489,3119,660,1/14/2017,Gurgaon,1,3119
747,130739,Cancelled,1/31/2017,2/1/2017,1,522,2014,426,1/31/2017,Gurgaon,1,2014
748,105620,Stayed,1/30/2017,1/31/2017,1,522,2144,545,1/29/2017,Gurgaon,1,2144
749,42849,Cancelled,1/29/2017,1/30/2017,1,522,2599,550,1/14/2017,Gurgaon,1,2599
750,153697,Stayed,1/23/2017,1/24/2017,1,522,2144,453,1/22/2017,Gurgaon,1,2144
751,112514,Stayed,1/21/2017,1/22/2017,1,522,2599,550,1/6/2017,Gurgaon,1,2599
752,192208,Stayed,1/19/2017,1/20/2017,1,522,2144,472,1/19/2017,Gurgaon,1,2144
753,59986,Cancelled,1/11/2017,1/12/2017,1,522,1884,398,1/10/2017,Gurgaon,1,1884
754,37827,Stayed,1/8/2017,1/9/2017,1,522,1884,494,1/8/2017,Gurgaon,1,1884
755,75173,Stayed,1/18/2017,1/19/2017,1,522,2144,453,1/18/2017,Gurgaon,1,2144
756,32581,Stayed,1/6/2017,1/7/2017,1,522,1949,495,1/5/2017,Gurgaon,1,1949
757,166201,Cancelled,1/28/2017,1/31/2017,1,323,6755,1429,1/26/2017,Gurgaon,3,6755
758,65516,No Show,1/26/2017,1/27/2017,1,323,2274,481,1/26/2017,Gurgaon,1,2274
759,62006,Cancelled,1/19/2017,1/20/2017,1,323,2664,586,1/18/2017,Gurgaon,1,2664
760,40906,Cancelled,1/18/2017,1/19/2017,1,323,2469,523,1/18/2017,Gurgaon,1,2469
761,186686,Stayed,1/7/2017,1/8/2017,1,323,2339,594,1/7/2017,Gurgaon,1,2339
762,14874,Stayed,1/6/2017,1/7/2017,1,323,2339,594,1/6/2017,Gurgaon,1,2339
763,124252,Cancelled,1/2/2017,1/3/2017,1,655,3509,743,1/2/2017,Gurgaon,1,3509
764,169265,Stayed,1/7/2017,1/10/2017,1,478,7016,1781,1/7/2017,Hyderabad,3,7016
765,43860,Cancelled,1/28/2017,1/29/2017,1,483,2404,508,1/28/2017,Hyderabad,1,2404
766,100305,Cancelled,2/26/2017,2/28/2017,1,996,6757,1430,1/27/2017,Hyderabad,2,6757
767,193154,No Show,1/27/2017,1/28/2017,2,706,5522,1401,1/27/2017,Hyderabad,1,2761
768,99071,Cancelled,2/17/2017,2/21/2017,1,505,14035,2969,1/19/2017,Hyderabad,4,14035
769,75795,Stayed,1/27/2017,1/28/2017,1,505,2469,543,1/26/2017,Hyderabad,1,2469
770,172023,Stayed,1/6/2017,1/7/2017,1,505,2209,561,1/5/2017,Hyderabad,1,2209
771,95960,Cancelled,2/27/2017,3/1/2017,1,997,10267,2606,1/18/2017,Hyderabad,2,10267
772,38832,Cancelled,2/20/2017,2/21/2017,1,998,4744,1205,1/23/2017,Hyderabad,1,4744
773,128997,Cancelled,2/1/2017,2/3/2017,1,998,7082,1498,1/31/2017,Hyderabad,2,7082
774,67744,Stayed,1/23/2017,1/24/2017,1,877,2534,536,1/23/2017,Hyderabad,1,2534
775,31412,Stayed,1/21/2017,1/22/2017,1,877,2404,529,1/21/2017,Hyderabad,1,2404
776,160269,Cancelled,1/21/2017,1/22/2017,1,877,3184,673,1/21/2017,Hyderabad,1,3184
777,152224,Stayed,1/8/2017,1/9/2017,2,877,5327,1352,1/8/2017,Hyderabad,1,2663.5
778,167471,Stayed,1/10/2017,1/11/2017,1,877,3054,801,1/9/2017,Hyderabad,1,3054
779,104980,Stayed,1/9/2017,1/10/2017,2,877,5327,1397,1/9/2017,Hyderabad,1,2663.5
780,45386,Cancelled,1/23/2017,1/24/2017,1,808,4354,921,1/21/2017,Hyderabad,1,4354
781,138286,Stayed,1/18/2017,1/21/2017,1,808,6431,1632,1/4/2017,Hyderabad,3,6431
782,56000,Stayed,1/20/2017,1/21/2017,1,808,2209,561,1/20/2017,Hyderabad,1,2209
783,50501,Cancelled,1/6/2017,1/7/2017,1,808,2079,528,1/6/2017,Hyderabad,1,2079
784,43620,Stayed,1/4/2017,1/5/2017,1,808,1884,479,1/4/2017,Hyderabad,1,1884
785,129331,Stayed,1/3/2017,1/4/2017,1,808,1884,479,1/3/2017,Hyderabad,1,1884
786,26389,Cancelled,1/3/2017,1/4/2017,1,808,2794,710,1/2/2017,Hyderabad,1,2794
787,147455,Stayed,1/28/2017,1/29/2017,1,703,3184,701,1/28/2017,Hyderabad,1,3184
788,164571,Cancelled,1/27/2017,1/30/2017,2,703,19297,4245,1/5/2017,Hyderabad,3,9648.5
789,30990,Stayed,1/9/2017,1/10/2017,1,703,4029,1023,1/9/2017,Hyderabad,1,4029
790,24587,No Show,1/24/2017,1/25/2017,1,979,2989,759,1/24/2017,Hyderabad,1,2989
791,129675,Cancelled,1/27/2017,1/28/2017,1,342,3769,798,1/27/2017,Hyderabad,1,3769
792,61353,Cancelled,1/5/2017,1/6/2017,1,342,2339,594,1/4/2017,Hyderabad,1,2339
793,47695,Stayed,1/10/2017,1/13/2017,1,345,7601,1929,1/7/2017,Hyderabad,3,7601
794,196554,Cancelled,1/24/2017,1/25/2017,1,704,2079,440,1/23/2017,Hyderabad,1,2079
795,16603,Stayed,1/20/2017,1/21/2017,1,704,2144,453,1/14/2017,Hyderabad,1,2144
796,196829,Cancelled,1/20/2017,1/21/2017,1,704,2534,536,1/11/2017,Hyderabad,1,2534
797,68720,Cancelled,1/23/2017,1/24/2017,1,704,2469,523,1/4/2017,Hyderabad,1,2469
798,86187,Cancelled,1/9/2017,1/13/2017,1,164,14815,3134,1/1/2017,Hyderabad,4,14815
799,47342,Stayed,1/1/2017,1/2/2017,1,689,4224,893,1/1/2017,Hyderabad,1,4224
800,22852,Stayed,1/22/2017,1/28/2017,1,666,18712,4116,1/12/2017,Hyderabad,6,18712
801,60635,Stayed,1/22/2017,1/25/2017,1,666,8576,1887,1/12/2017,Hyderabad,3,8576
802,124084,Stayed,1/12/2017,1/13/2017,1,586,1689,372,1/11/2017,Jaipur,1,1689
803,52617,Stayed,1/21/2017,1/22/2017,1,628,2427,534,1/16/2017,Jaipur,1,2427
804,172114,Cancelled,1/23/2017,1/25/2017,2,628,8445,1786,1/12/2017,Jaipur,2,4222.5
805,69522,No Show,1/19/2017,1/20/2017,1,628,1594,338,1/19/2017,Jaipur,1,1594
806,93351,Cancelled,1/15/2017,1/18/2017,1,628,5214,1103,1/12/2017,Jaipur,3,5214
807,94520,Cancelled,1/10/2017,1/11/2017,1,628,1495,380,1/10/2017,Jaipur,1,1495
808,9065,Stayed,1/5/2017,1/6/2017,1,628,2597,550,1/2/2017,Jaipur,1,2597
809,113815,Stayed,1/3/2017,1/5/2017,1,628,3726,789,1/2/2017,Jaipur,2,3726
810,98785,Stayed,1/3/2017,1/4/2017,1,628,2236,568,1/3/2017,Jaipur,1,2236
811,154316,Cancelled,1/7/2017,1/8/2017,2,599,3767,956,1/7/2017,Jaipur,1,1883.5
812,154660,Cancelled,2/2/2017,2/4/2017,1,724,3637,770,1/31/2017,Jaipur,2,3637
813,16954,Stayed,1/31/2017,2/1/2017,1,724,1559,343,1/30/2017,Jaipur,1,1559
814,166884,Cancelled,1/28/2017,1/30/2017,1,724,5457,1155,1/27/2017,Jaipur,2,5457
815,133948,Stayed,1/25/2017,1/26/2017,4,862,8528,1877,1/25/2017,Jaipur,1,2132
816,146718,Stayed,1/14/2017,1/15/2017,2,862,2795,592,1/14/2017,Jaipur,1,1397.5
817,171586,Cancelled,1/29/2017,1/30/2017,2,665,6107,1343,1/23/2017,Jaipur,1,3053.5
818,189926,Stayed,2/4/2017,2/6/2017,1,192,6562,1388,1/30/2017,Jaipur,2,6562
819,46434,Cancelled,1/19/2017,1/20/2017,1,192,3834,844,1/19/2017,Jaipur,1,3834
820,53008,Stayed,1/29/2017,1/30/2017,1,514,2339,495,1/29/2017,Jaipur,1,2339
821,189735,Cancelled,1/29/2017,1/30/2017,1,514,2339,495,1/29/2017,Jaipur,1,2339
822,180388,Stayed,1/27/2017,1/28/2017,1,514,2404,508,1/27/2017,Jaipur,1,2404
823,183032,Stayed,1/26/2017,1/27/2017,1,514,2404,508,1/26/2017,Jaipur,1,2404
824,59828,Stayed,1/9/2017,1/10/2017,1,758,2859,726,1/9/2017,Jaipur,1,2859
825,134266,Stayed,1/13/2017,1/16/2017,1,140,14621,3216,1/13/2017,Jaipur,3,14621
826,70263,Cancelled,1/27/2017,1/29/2017,1,932,4547,963,1/26/2017,Jaipur,2,4547
827,197333,Stayed,1/16/2017,1/17/2017,1,932,1559,330,1/16/2017,Jaipur,1,1559
828,162892,Stayed,1/15/2017,1/17/2017,1,932,3247,824,1/15/2017,Jaipur,2,3247
829,65977,Stayed,1/27/2017,1/29/2017,1,124,4402,968,1/27/2017,Jaipur,2,4402
830,74427,Stayed,1/21/2017,1/23/2017,1,124,4607,975,1/21/2017,Jaipur,2,4607
831,8864,Cancelled,1/22/2017,1/24/2017,1,124,6201,1312,1/5/2017,Jaipur,2,6201
832,156740,Cancelled,1/9/2017,1/10/2017,1,124,2044,519,1/7/2017,Jaipur,1,2044
833,198706,Stayed,1/5/2017,1/6/2017,1,124,1314,333,1/5/2017,Jaipur,1,1314
834,135454,Stayed,1/7/2017,1/8/2017,2,268,4027,1022,1/7/2017,Jaipur,1,2013.5
835,93346,Cancelled,1/28/2017,1/30/2017,1,585,5262,1157,1/22/2017,Jaipur,2,5262
836,183794,Cancelled,1/27/2017,1/30/2017,1,585,6950,1764,1/21/2017,Jaipur,3,6950
837,64673,Stayed,1/19/2017,1/21/2017,1,306,9812,2158,1/18/2017,Kolkata,2,9812
838,185319,No Show,1/19/2017,1/21/2017,1,306,9812,2158,1/18/2017,Kolkata,2,9812
839,76262,Stayed,2/5/2017,2/7/2017,1,919,3897,825,1/29/2017,Kolkata,2,3897
840,154668,Stayed,1/28/2017,1/29/2017,1,373,2404,508,1/28/2017,Kolkata,1,2404
841,181737,Stayed,1/24/2017,1/25/2017,1,373,2729,578,1/24/2017,Kolkata,1,2729
842,107041,Stayed,1/31/2017,2/1/2017,1,886,3054,646,1/31/2017,Kolkata,1,3054
843,17980,Cancelled,1/28/2017,1/31/2017,1,926,12281,2598,1/28/2017,Kolkata,3,12281
844,196670,Stayed,1/10/2017,1/12/2017,1,330,11697,2969,1/6/2017,Mumbai,2,11697
845,146846,Stayed,1/4/2017,1/5/2017,1,330,6499,1650,1/4/2017,Mumbai,1,6499
846,188409,Stayed,1/3/2017,1/4/2017,1,330,6824,1502,1/2/2017,Mumbai,1,6824
847,199593,No Show,1/18/2017,1/19/2017,1,329,6174,1359,1/18/2017,Mumbai,1,6174
848,41043,Stayed,2/17/2017,2/19/2017,1,750,5977,1517,1/26/2017,Mumbai,2,5977
849,46976,Stayed,1/17/2017,1/18/2017,1,750,2859,605,1/16/2017,Mumbai,1,2859
850,112410,Stayed,1/11/2017,1/12/2017,1,750,3054,801,1/11/2017,Mumbai,1,3054
851,9108,Cancelled,2/1/2017,2/4/2017,1,235,10397,2200,1/26/2017,Mumbai,3,10397
852,79319,Stayed,1/28/2017,1/29/2017,1,235,3466,734,1/28/2017,Mumbai,1,3466
853,168985,Stayed,1/27/2017,1/28/2017,1,235,2995,634,1/27/2017,Mumbai,1,2995
854,91632,Stayed,1/26/2017,1/27/2017,1,235,3985,1012,1/26/2017,Mumbai,1,3985
855,135886,Cancelled,3/3/2017,3/7/2017,1,136,21055,4454,1/12/2017,Mumbai,4,21055
856,74343,Cancelled,1/8/2017,1/9/2017,1,136,5654,1436,1/1/2017,Mumbai,1,5654
857,129101,Stayed,1/17/2017,1/19/2017,2,538,31585,6681,1/17/2017,Mumbai,2,15792.5
858,197416,Stayed,1/19/2017,1/21/2017,1,804,9097,2001,1/18/2017,Mumbai,2,9097
859,109142,Stayed,1/3/2017,1/7/2017,1,804,17155,3629,1/2/2017,Mumbai,4,17155
860,30922,Stayed,2/21/2017,2/23/2017,1,226,4807,0,1/12/2017,Mumbai,2,4807
861,71982,Stayed,2/17/2017,2/19/2017,1,226,6367,0,1/26/2017,Mumbai,2,6367
862,45602,Stayed,2/18/2017,2/19/2017,3,226,9551,0,1/26/2017,Mumbai,1,3183.666667
863,194849,Stayed,1/25/2017,1/26/2017,1,226,2274,0,1/24/2017,Mumbai,1,2274
864,187033,Cancelled,1/10/2017,1/11/2017,1,226,2404,0,1/10/2017,Mumbai,1,2404
865,147037,Cancelled,2/3/2017,2/4/2017,1,540,3964,872,1/25/2017,Mumbai,1,3964
866,23393,Cancelled,2/14/2017,2/15/2017,1,267,5719,1210,1/29/2017,Mumbai,1,5719
867,43107,Stayed,1/24/2017,1/25/2017,2,267,11177,2459,1/22/2017,Mumbai,1,5588.5
868,191615,Stayed,1/14/2017,1/17/2017,1,267,16766,3546,1/13/2017,Mumbai,3,16766
869,119953,Stayed,2/9/2017,2/10/2017,1,267,5589,1183,1/29/2017,Mumbai,1,5589
870,31583,Stayed,1/22/2017,1/23/2017,1,847,9554,2021,1/21/2017,Mumbai,1,9554
871,51367,Stayed,1/16/2017,1/18/2017,1,234,8447,1858,1/16/2017,Mumbai,2,8447
872,40981,Cancelled,1/6/2017,1/7/2017,1,234,4874,1278,1/5/2017,Mumbai,1,4874
873,18934,Cancelled,1/27/2017,1/28/2017,1,885,1494,329,1/27/2017,Mumbai,1,1494
874,83516,Stayed,1/6/2017,1/7/2017,1,885,2079,528,1/6/2017,Mumbai,1,2079
875,55575,Cancelled,1/6/2017,1/12/2017,1,885,18057,4737,1/6/2017,Mumbai,6,18057
876,146873,Cancelled,1/20/2017,1/22/2017,1,288,9812,2076,1/17/2017,Mumbai,2,9812
877,27905,Stayed,1/11/2017,1/12/2017,1,288,3769,798,1/11/2017,Mumbai,1,3769
878,92694,Cancelled,2/6/2017,2/8/2017,1,800,6822,1500,1/31/2017,Mumbai,2,6822
879,27492,Stayed,1/21/2017,1/22/2017,1,800,5719,1210,1/21/2017,Mumbai,1,5719
880,130908,Cancelled,1/21/2017,1/22/2017,1,800,5719,1210,1/21/2017,Mumbai,1,5719
881,122111,Stayed,1/12/2017,1/13/2017,1,800,3704,783,1/12/2017,Mumbai,1,3704
882,142920,Cancelled,1/1/2017,1/2/2017,1,800,3444,875,1/1/2017,Mumbai,1,3444
883,19783,Cancelled,3/10/2017,3/11/2017,1,188,3184,673,1/24/2017,Mumbai,1,3184
884,96030,Cancelled,2/2/2017,2/3/2017,1,188,2664,586,1/31/2017,Mumbai,1,2664
885,195179,Stayed,1/23/2017,1/24/2017,1,188,2924,1238,1/21/2017,Mumbai,1,2924
886,69807,Stayed,1/14/2017,1/16/2017,1,117,10917,2310,1/14/2017,Mumbai,2,10917
887,160056,Stayed,1/9/2017,1/11/2017,1,117,9877,2507,1/8/2017,Mumbai,2,9877
888,158191,Cancelled,1/7/2017,1/8/2017,1,117,5589,1419,1/4/2017,Mumbai,1,5589
889,134107,Stayed,1/1/2017,1/2/2017,1,117,5589,1419,1/1/2017,Mumbai,1,5589
890,2029,Stayed,1/11/2017,1/12/2017,1,96,5264,1381,1/10/2017,Mumbai,1,5264
891,191653,Cancelled,1/29/2017,1/30/2017,1,68,2989,759,1/29/2017,Mumbai,1,2989
892,132914,Stayed,1/7/2017,1/8/2017,1,68,5004,1271,1/7/2017,Mumbai,1,5004
893,33086,Stayed,1/6/2017,1/7/2017,1,68,4029,1023,1/5/2017,Mumbai,1,4029
894,79346,Stayed,1/5/2017,1/6/2017,1,68,4419,1122,1/5/2017,Mumbai,1,4419
895,36096,Stayed,1/1/2017,1/2/2017,1,501,5004,1058,1/1/2017,Mumbai,1,5004
896,186656,Stayed,1/5/2017,1/6/2017,1,546,6044,1535,1/5/2017,Mumbai,1,6044
897,191033,Stayed,1/24/2017,1/26/2017,1,325,7472,1581,1/24/2017,Mumbai,2,7472
898,190562,Cancelled,2/6/2017,2/11/2017,1,186,13644,3002,1/22/2017,Mumbai,5,13644
899,9187,Stayed,1/8/2017,1/10/2017,1,186,5457,1385,1/3/2017,Mumbai,2,5457
900,165419,Cancelled,1/31/2017,2/1/2017,1,111,2794,615,1/30/2017,Mumbai,1,2794
901,153758,Stayed,1/14/2017,1/15/2017,1,500,2014,426,1/14/2017,Noida,1,2014
902,164227,Stayed,1/26/2017,1/27/2017,1,261,2144,453,1/26/2017,Noida,1,2144
903,136094,Stayed,1/22/2017,1/23/2017,1,261,2404,1018,1/21/2017,Noida,1,2404
904,28621,Stayed,1/20/2017,1/22/2017,1,261,4222,893,1/20/2017,Noida,2,4222
905,2562,Cancelled,1/15/2017,1/16/2017,1,261,2404,529,1/15/2017,Noida,1,2404
906,6114,Stayed,1/5/2017,1/6/2017,1,261,2079,528,1/4/2017,Noida,1,2079
907,12377,Stayed,1/4/2017,1/5/2017,1,261,2144,545,1/3/2017,Noida,1,2144
908,14557,Stayed,2/2/2017,2/3/2017,1,59,1819,440,1/31/2017,Noida,1,1819
909,48802,Stayed,1/30/2017,1/31/2017,1,59,1754,386,1/30/2017,Noida,1,1754
910,184770,Stayed,1/29/2017,1/30/2017,1,59,2079,440,1/29/2017,Noida,1,2079
911,159873,Cancelled,1/27/2017,1/28/2017,1,59,2144,545,1/26/2017,Noida,1,2144
912,86273,Cancelled,1/19/2017,1/20/2017,1,59,2274,501,1/18/2017,Noida,1,2274
913,142383,Stayed,1/19/2017,1/20/2017,1,59,2079,440,1/19/2017,Noida,1,2079
914,85699,Cancelled,1/23/2017,1/24/2017,1,59,2209,468,1/22/2017,Noida,1,2209
915,172411,Stayed,1/8/2017,1/9/2017,1,59,1559,396,1/8/2017,Noida,1,1559
916,94413,Stayed,1/8/2017,1/9/2017,1,59,1559,396,1/8/2017,Noida,1,1559
917,37622,Stayed,1/7/2017,1/8/2017,1,59,2339,594,1/6/2017,Noida,1,2339
918,9894,Stayed,1/4/2017,1/5/2017,1,59,1884,494,1/4/2017,Noida,1,1884
919,130164,Stayed,1/15/2017,1/16/2017,2,965,4027,853,1/15/2017,Noida,1,2013.5
920,77175,Cancelled,1/15/2017,1/16/2017,2,965,4027,886,1/15/2017,Noida,1,2013.5
921,15447,Stayed,1/31/2017,2/1/2017,1,670,1754,371,1/31/2017,Noida,1,1754
922,182782,Stayed,1/17/2017,1/18/2017,1,670,1689,429,1/17/2017,Noida,1,1689
923,199611,Stayed,1/14/2017,1/15/2017,1,670,1819,385,1/14/2017,Noida,1,1819
924,73006,Cancelled,1/7/2017,1/8/2017,2,670,6367,1616,1/6/2017,Noida,1,3183.5
925,136424,Stayed,1/28/2017,1/29/2017,1,324,1884,398,1/28/2017,Noida,1,1884
926,12114,Cancelled,2/1/2017,2/2/2017,1,217,2274,578,1/31/2017,Noida,1,2274
927,48657,Stayed,1/11/2017,1/12/2017,1,217,1559,409,1/11/2017,Noida,1,1559
928,19309,Stayed,1/6/2017,1/9/2017,1,217,7211,1830,1/6/2017,Noida,3,7211
929,33558,Cancelled,2/2/2017,2/3/2017,1,162,2172,477,1/27/2017,Noida,1,2172
930,118645,No Show,1/31/2017,2/1/2017,2,162,4446,941,1/27/2017,Noida,1,2223
931,192056,No Show,1/31/2017,2/1/2017,2,162,4446,941,1/27/2017,Noida,1,2223
932,55452,No Show,1/28/2017,1/29/2017,1,162,3563,754,1/26/2017,Noida,1,3563
933,30499,Cancelled,2/16/2017,2/17/2017,1,162,3424,725,1/27/2017,Noida,1,3424
934,50594,Cancelled,1/18/2017,1/19/2017,1,162,2726,576,1/18/2017,Noida,1,2726
935,75341,No Show,1/16/2017,1/17/2017,3,162,6915,1463,1/14/2017,Noida,1,2305
936,58754,No Show,1/15/2017,1/16/2017,2,162,5364,1135,1/15/2017,Noida,1,2682
937,187505,No Show,1/13/2017,1/14/2017,1,162,2371,502,1/13/2017,Noida,1,2371
938,64143,Cancelled,1/13/2017,1/14/2017,2,162,4826,1021,1/13/2017,Noida,1,2413
939,195573,No Show,1/12/2017,1/13/2017,1,162,2487,526,1/12/2017,Noida,1,2487
940,60395,Stayed,1/9/2017,1/10/2017,1,162,3901,990,1/9/2017,Noida,1,3901
941,42520,No Show,1/9/2017,1/10/2017,2,162,3765,956,1/9/2017,Noida,1,1882.5
942,82104,Cancelled,1/9/2017,1/10/2017,1,162,1882,477,1/9/2017,Noida,1,1882
943,50981,Stayed,1/6/2017,1/7/2017,1,162,2588,657,1/6/2017,Noida,1,2588
944,49800,No Show,1/22/2017,1/23/2017,1,162,2659,562,1/22/2017,Noida,1,2659
945,55384,No Show,1/22/2017,1/23/2017,2,162,5317,1125,1/22/2017,Noida,1,2658.5
946,55576,No Show,1/6/2017,1/7/2017,2,162,6786,1723,1/6/2017,Noida,1,3393
947,45972,Cancelled,1/6/2017,1/7/2017,1,162,3649,926,1/5/2017,Noida,1,3649
948,45090,Cancelled,1/6/2017,1/7/2017,1,162,2484,630,1/3/2017,Noida,1,2484
949,61890,Cancelled,1/4/2017,1/5/2017,1,162,1665,422,1/4/2017,Noida,1,1665
950,90112,Cancelled,2/2/2017,2/3/2017,1,203,3184,1045,1/23/2017,Noida,1,3184
951,24154,Stayed,1/29/2017,1/30/2017,1,203,2469,523,1/29/2017,Noida,1,2469
952,34224,Cancelled,1/23/2017,1/24/2017,1,203,2274,481,1/22/2017,Noida,1,2274
953,2161,Stayed,1/16/2017,1/18/2017,1,203,4157,880,1/6/2017,Noida,2,4157
954,145528,Stayed,1/16/2017,1/17/2017,1,203,2339,495,1/16/2017,Noida,1,2339
955,38837,Stayed,1/15/2017,1/16/2017,1,203,2469,523,1/10/2017,Noida,1,2469
956,187774,Cancelled,1/15/2017,1/16/2017,1,203,2924,743,1/11/2017,Noida,1,2924
957,50471,Cancelled,1/27/2017,1/28/2017,1,651,2924,618,1/27/2017,Noida,1,2924
958,25812,Cancelled,1/31/2017,2/1/2017,1,574,2404,508,1/31/2017,Noida,1,2404
